,prompt,completion
443,"
Demon berserker","Demon berserker, solo, one character, portrait, Path of Exile, Warhammrer, Diablo, Magic the Gathering, fantasy, gritty, cinematic lighting, centered, centered, symmetrical, symmetrical, highly detailed, digital painting, Artstation, concept art, sharp focus, 8k"
444,"
Abraham Lincoln",Abraham Lincoln came back with a machete
445,"
giant humanoid robot",The silhouette of a giant humanoid robot with bright glowing eyes peaks over from behind a mountain at a man far away staring at it. Surreal digital art.
446,"
soulja boy",soulja boy in red dead redemption 2
447,"
Dragon","A seven-headed dragon with ten horns coming out of the sea, well defined image , digital Art, Greg rutkowski, Trending artstation, cinematographic, hyperrealistic"
448,"
teenage archie andrews","portrait of teenage archie andrews, freckles, curly middle part haircut, curly hair, smiling kindly, friendly, 1 9 5 0 s, intricate, elegant, glowing lights, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by wlop, mars ravelo and greg rutkowski"
449,"
shield",shield fantasy epic legends game icon stylized digital illustration radiating a glowing aura global illumination ray tracing hdr fanart arstation by ian pesty and katarzyna da „ bek - chmiel
450,"
George Clinton","George Clinton Square Enix JRPG cinema 4d render, Ray tracing reflection, natural lighting, award winning photography"
452,"
gm_construct",gm_construct in real life
453,"
old building",old building in buenos aires
454,"
jennifer lawrence","jennifer lawrence as eddy scissorhands in edward scissorhands remake, ( eos 5 ds r, iso 1 0 0, f / 8, 1 / 1 2 5, 8 4 mm, postprocessed, crisp face, facial features )"
455,"
Norman Rockwell painting of a young woman","high quality high detail painting by norman rockwell, hd, close up portrait, pretty young woman, muted pastel colors, photorealistic lighting"
456,"
dress","a dress inspired by bananas, costume design, sharp focus, very detailed, 4 k, octane render, photo taken by nikon"
457,"
forest sprites","forest spirits by Aya Takano as 3d octane render, raytrace, reflections"
458,"
immortal neuron","immortal neuron, alien room, intricate, scifi, unique landscape, stars, alien utopia, cybernetic, energy spheres, visible space, hive, holy place, thought provoking, heavenly, masterpiece, digital painting, artstation, nebula, smooth, sharp focus, highly detailed, art by roberto digiglio and furio tedeschi and filippo ubertino"
459,"
witch","full body portrait of a gorgeous petite teenager model witch with platinum blonde hair, hyperrealistic, illustration, trending on artstation, HD, 4k, 8k, intricate detail, character design, by artgerm and rutkowski and bagshaw and gurney"
460,"
Susanville","a beautiful illustration of Susanville by James gilleard, artstation HD, geometric lines, HD, 4k, 8k"
462,"
Bob Marley","Bob Marley smoking portrait, very detailed, large white border, hd, high resolution print :1 Red, Gold and Green Tones by Sachin Teng, trending on deviant art :1"
464,"
city","future city covered by forest creature, flying, culture, smooth, spaceship, piltover, zaun, howl's moving castle, by studio ghibli, makoto shinkai, thomas kinkade, artstation, 4 k resolution blade runner, unreal engine"
466,"
Cigarette","cigarette in fingers, hand holding cigarette, hyper realistic"
468,"
fairy","two cute fairy in the dreamy forest, fantasy, dreamlike, 8 k resolution, hyper detailed, d & d, character design, digital painting, trending on artstation, sharp focus, illustration, art by artgerm, viktoria gavrilenko, hoang lap, fuji choko, steve zheng"
469,"
 bowl of ramen","award winning graphic design poster advertising an art exhibition, cutouts constructing an contemporary art depicting a colossal tonkotsu ramen bowl massive in the foreground, containing rural splendor and a mountain range isolated on white, a single Mount Fuji in the distant horizon, ramen bowl containing bountiful crafts, local foods, in the style of edgy and eccentric abstract cubist realism, neo-classical painting items composition confined and isolated on white, mixed media painting by Alex Yanes, Leslie David and Lisa Frank, muted colors with minimalism, neon color details"
470,"
Man","analog medium format street photography portrait of a man in front of store window in new york, 1 9 6 0 s, highly detailed lifelike ultra - realistic man portrait photograph, photographed on colour expired film"
473,"
business man","film still from sin city, portrait an angry business man standing on a street corner, detailed illustration, digital art, trending on artstation, frank miller, martin ansin,,"
474,"
portrait","portrait of a digital shaman, by leonardo da vinci"
475,"
hotdog",hotdog made of human eyes photo with impact font top and bottom text
476,"
anime girl","super kawaii anime girl faces, chibi art, painting by gaston bussiere, by craig mullins, j. c. leyendecker"
477,"
goddess","3 d goddess close - up profile portrait punk with mohawk with ram skull. beautiful intricately detailed japanese crow kitsune mask and clasical japanese kimono. betta fish, jellyfish phoenix, bio luminescent, plasma, ice, water, wind, creature, artwork by tooth wu and wlop and beeple and greg rutkowski"
478,"
paul rudd","detailed figure of paul rudd, first 4 figures, detailed product photo"
479,"
orange orc female","orange orc female, light orange tone beautiful face, by jeremy mann, by greg rutkowski, by noah bradley, digital painting"
481,"
knight in shining armor",a drawing of a knight in shining armor holding a sword
482,"
spaceman",a movie still of a spaceman in a futuristic black space suit on a desert planet
483,"
monsters","hyperrealistic 3D scene of monsters in the style of Jean-Michel Basquiat sneaking up on an city cartoon boy, Trending on artstation, cinematic, hyper realism, octane render, 8k, depth of field"
484,"
florentino perez","portrait of aggressive florentino perez, d & d, muscular! green, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha"
485,"
Jeff Goldblum","realistic detailed image of Jeff Goldblum by Ayami Kojima, Amano, Karol Bak, Greg Hildebrandt, and Mark Brooks, Neo-Gothic, gothic, rich deep colors. Beksinski painting, part by Adrian Ghenie and Gerhard Richter. art by Takato Yamamoto. masterpiece"
486,"
dog","movie still of a dog standing on top of a mountain, silhouette, natural light, cinematic lighting, 8 k"
487,"
Pebble beach","sea shore of a pebble beach, pebbles are shaped like hearts, mate colors, sunny day, award winning photography, 4K"
488,"
cat",a cat on a desk in an office with mirrors potted plants a gloomy and strange atmosphere a bit of mist ornate walls and luminous fish entering through the window by nikolina petolas
489,"
Skeleton","woman!, black skeleton body!!, covered with blood, alexandra daddario face!!!, long red hair, ultra realistic, concept art, intricate details, highly detailed, photorealistic, octane render, 8 k, unreal engine. retro film still, heavy grain, 3 5 mm, art by artgerm and greg rutkowski and alphonse mucha"
490,"
 Colorado mountains","Colorado mountains, oil painting, highly detailed, artwork, in style of Albert bierstadt"
491,"
Egyptian Android Pharaoh Queen","full body portrait of the thicc Egyptian Android Pharaoh Queen, by DC comics and Sandra Chevrier and beeple, artstation, volumetric lighting, hyperrealism, hyper detailed futuristic royalty, strong and muscular, award winning costume design, cybernetic bionic ancient cyborg, fashion show runway, futuristic fine textures, woven with electricity, high fashion superpowers, dust particles, mystic haze, greg rutkowski, Tooth Wu, 4k UHD, 35mm"
493,"
painting",kirk hammett painting by ravi varma
494,"
portrait","portrait of crazy peter venkman, symmetrical, by yoichi hatakenaka, masamune shirow, josan gonzales and dan mumford, ayami kojima, takato yamamoto, barclay shaw, karol bak, yukito kishiro"
496,"
pig","“diamonds, pigs, weeds, bagels, pig, strawberries, blueberries, raspberries, diamonds, bovine, pathology, syringe, lightning symbol, pigs, pork, formulae, giant pig, weeds and grass, math equations, crystals, plants, scientific glassware, neo-expressionist style, by Jean-Michel Basquiat”"
497,"
robotic donald trump","cyberpunk robotic donald trump, sharp lines, digital, artstation, colored in"
498,"
God playing Russian roulette","A beautiful illustration of God playing Russian roulette, trending on artstation, WLOP ,cgsociety by Gediminas Pranckevicius, trending on cgsociety, James R. Eads, bokeh, fractal Thunder glow by dan mumford"
499,"
punk","beautiful oil matte portrait painting, 8 0 s punk sitting on top of the berlin wall drinking beer, wonderful masterpiece highly detailed, beautiful cinematic light deep focus, elegant, digital painting, smooth, sharp focus, golden ratio, dramatic illumination, ultra realistic, 8 k, art by jimmy law"
500,"
Bill Gates","Bill gates crossdressing in victorian gown, drawn in the style of yoji shinkawa, extremely detailed, detailed and realistic face"
501,"
Goddess butterfly","3 d goddess butterfly face portrait, sigma 5 0 0 mm f / 5. beautiful intricate highly detailed quetzalcoatl skull and feathers. bioluminescent, plasma, lava, ice, water, wind, creature, thunderstorm! artwork by tooth wu and wlop and beeple and greg rutkowski, 8 k trending on artstation,"
502,"
brad pitts face","brad pitts face inside a giant peach fruit, ef 8 5 mm f 1. 8 usm, bionic scifi alexandre ferra, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered"
504,"
 futures city","beautiful masterpiece painting of a futuristic city under the sea, cyberpunk, by juan ortiz 8k,"
505,"
Hila Klein","hila klein, weird modern fashion, half body shot, photo by greg rutkowski, f / 2 0, symmetrical face, warm colors, depth of field"
506,"
 jedi","star wars luke and leia and r 2 d 2 endor, jesper ejsing, james jean, justin gerard, tomasz alen kopera, cgsociety, fenghua zhong, makoto shinkai, highly detailed, rim light, art, cinematic lighting, very coherent, hyper realism, high detail, 8 k"
507,"
warhammer eldar","portrait of warhammer eldar, 8 k uhd, unreal engine, octane render in the artstyle of finnian macmanus, john park and greg rutkowski"
508,"
Iron man.","iron man sitting in front of computer and eating chips with coca cola, sci fi concept art, trending on artstation, highly detailed, intricate, sharp focus, digital art, 8 k"
509,"
fungi","high quality high detail painting by lucian freud and jenny saville, hd, fungi growth, turquoise"
510,"
 Ferigno","film still of Lou Ferigno as hulk in avengers infinity war, 4k"
511,"
portrait of man","portrait of man wearing chinmail and gambeson over colorful cloth on horseback, holding jousting lance, horse is wearing caparisons, medieval by greg manchess, bernie fuchs, walter everett, lost edges"
512,"
Elmo","Portrait of Elmo, D&D, muscular, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha"
513,"
train","Beautiful alchemy urban train that rides inside of a waterway on a fantasy city, next to a fountain and a mystical palace. By Konstantin Razumov, highly detailded"
516,"
Microsoft Samsung store","interior photography of a Microsoft Samsung flagship store in the style of Wes Anderson and Denis Villeneuve, the last jedi, retaildesignblog, dezeen, 14mm, pentax, film"
517,"
Squirrel/dragon","Squirrel/dragon, ferocious, angry, magic the gathering artwork, D&D, fantasy, cinematic lighting, centered, symmetrical, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, volumetric lighting, epic Composition, 8k, art by Akihiko Yoshida and Greg Rutkowski and Craig Mullins, oil painting, cgsociety"
518,"
ink",ink dropped in water in shape of skull
519,"
Cottage","isometric seperated game asset, diorama, a lovely cottage, plain background, cory loftis, james gilleard, atey ghailan, makoto shinkai, goro fujita, studio ghibli, exquisite lighting, clear focus, very coherent, soft painting"
520,"
dog","studio portrait of a wizened old dog, extremely detailed; oil painting by Claude Monet"
521,"
cyborg","hyper realistic sci - fi matte concept art painting of a cyborg soldier in mass effect - like armor, beautiful details, strong composition painted by kim jung guweta studio rutkowski, james gurney and greg rutkowski, and lucasfilm, smooth, intricate, detailed, sharp focus, cinematic"
522,"
a horse with a lions body",a horse with a lions body
523,"
roots",photo of roots growing down from a ceiling in an underground cavern wrapped around a woman. Fantasy magic horror style. Highly detailed 8k. Intricate. Nikon d850 55mm. Award winning photography. Hr giger. Zdzislaw beksinski. Nekro
524,"
tarot mask","Kodak Portra 400, 8K, highly detailed, Halloween tarot style mask closeup, eye contact, focus on face, famous Halloween tarot remake, trick or treat scene"
525,"
Jerma","Live Action Still of Jerma in Superbad, real life, hyperrealistic, ultra realistic, realistic, highly detailed, epic, HD quality, 8k resolution, body and headshot, film still"
526,"
cat","Portrait of a cat as a Mexican wrestler in a mask, sticker, colorful, illustration, highly detailed, simple, smooth and clean vector curves, no jagged lines, vector art, smooth"
527,"
nurse","detailed details photorealistic faceless nurse silent hill in the style of bob peak and alex ross, gouache and wash paints color, detailed details facial and body and human and environments and proportionate, detailed 5 k details."
529,"
Jar Jar Binks","jar jar binks as marble statue by michaelangelo, high lights, 4 k, high detailed photography, 5 0 mm lens, depth of field, cinematic"
532,"
skull","A beautiful mixed media art of a skull that is part organic, part mechanic. It is an accurate representation of how the artist sees the world. dolls house by Alfred Kubin balmy"
533,"
a space battle","a still from a film of a live action STAR WARS space battle, 35mm, directed by Steven Spielberg, miniatures, ILM, 4k, 1997"
534,"
city","planetary city, 2 biggest planets on the horizon of different sizes, intricate, highly detailed, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, by ansel adams, bernardo bellotto, john collier, albert aublet and krenz cushart"
535,"
Walter White",Walter White performing alongside Kanye West at the Yeezus Tour
537,"
grumpy cat",mcbess illustration of a grumpy cat
538,"
Saul of Israel","Concept art Portrait of the ancient historical biblical SNARLING ANGRYING YELLING, jealous king Saul of Israel by craig mullins and marc simonetti, ARTSTATION, cgsociety, polycount, character design, CINEMATIC, AWE INSPIRING, BEAUTIFUL, ART GERM"
539,"
horse","idiotic horse - slapping mud moron, albatross idiot of stupid dipstick falling through a shed made of cardboard boxes man"
540,"
samoyed","a samoyed by andy warhol, digital art, trending on artstation"
541,"
neon city","concept art of a magnificent dark neon futuristic cyberpunk city bustling street at night cyberart by liam wong in the film akira rendered in octane, 3 d render, trending on cgsociety, blender 3 d"
542,"
megan fox","megan fox witch queen, black eyes, blood, full body, intricate victorian dress, cinematic lighting, symmetrical eyes, rafael albuquerque, charlie bowater, moody lighting, candles"
544,"
Joe Biden","Joe Biden as an epic anime warrior, 4k"
545,"
Evil Tinkerbell","evil tinckerbell, flawless symmetrical pretty cute face, greg rutkowski, 8 k, shallow depth of field, intricate detail, concept art,"
546,"
goddess","goddess portrait athletic male knight portrait, jellyfish phoenix dragon, butterfly squid, burning halo mandala symmetrical ornament, intricate artwork by simon stalenhag and james jean and beeple and greg rutkowski, coherent symmetrical artwork, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast, depth of field"
547,"
Darth Vader","Darth Vader collects miniature battles of Warhammer 40,000 space marine figurines on his desktop at a table with a bright lamp, realism, depth of field, focus on Darth Vader,"
548,"
electric hero","hyperrealistic oil painting of electric hero, beautiful painted face, realistic shaded perfect face, extremely fine details, realistic shaded lighting, dynamic background, 8 k ultra realistic, highly detailed, art by christopher balaskas, alphonse mucha"
549,"
cyber elderwood dimension","greg manchess concept art of a the cyber elderwood dimension, key visual, ambient lighting, highly detailed, digital painting, artstation, concept art, sharp focus, by makoto shinkai and akihiko yoshida and hidari and wlop and greg rutkowski"
550,"
Karl Marx","an oil on canvas portrait painting of karl marx, surrealism, surrealist, cosmic horror, rob gonsalves, high detail"
551,"
Walter white",Walter white is a onepiece character
552,"
boy","little boy with cat ears in an black outfit with red cape. digital artwork made by lois van baarle and kentaro miura, sharpness focus, inspired by hirohiko araki, anatomically correct, heroic composition, hero pose, smooth, night city, hd"
553,"
ancient monument","ancient monument made of ribs and spines and teeth, gold ram horns, copper goat skulls, grand imposing powerful sculpture. swirls of mist. ominous clouds, intense light beams, lens flare. occult photorealism, uhd, amazing depth, volumetric lighting, cinematic lighting. epic landscape."
555,"
 female","photographic portrait of a stunningly beautiful renaissance female in soft dreamy light at sunset, red hair, fre kles, pale skin, contemporary fashion shoot, by edward robert hughes, annie leibovitz and steve mccurry, david lazar, jimmy nelsson, breathtaking, 8 k resolution, extremely detailed, beautiful, establishing shot, artistic, hyperrealistic, beautiful face, octane render"
556,"
fran drescher",fran drescher in world war 2
557,"
building","a building in a serene landscape, pulp science fiction"
558,"
stone",3 brilliant stone lifehacks
559,"
a prisoner lady","a prisoner lady, detailed interior of medieval dungeon, epic atmosphere, by greg rutkowski, by mohrbacher"
561,"
woman","draft drawing of a woman covering her face with her hands, a sketch by choro choi, thin stroke, trending on artstation, context art, pencil sketch, high detail, kinetic"
562,"
Joseph Stalin","joseph stalin riding a roller coasters holding a lollipop by thiebaud, wayne"
563,"
a bouquet of flowers","a bouquet of flowers, by ilya repin"
565,"
Bjork","Bjork climbs out of your TV screen towards you like Sadako, J-Horror, 90s, 35mm film"
566,"
bellydancer","bellydancer festival warrior curvy partygirl cinematic, vallejo, diego rivera"
567,"
couple","old dead couple on couch with a big black dog in a yellow art deco interior room in the style of Francis Bacon and Syd Mead, open ceiling, highly detailed, painted by Francis Bacon and Edward Hopper, couple and dog painted by James Gilleard, surrealism, airbrush, very coherent, triadic color scheme, art by Takato Yamamoto and James Jean"
568,"
realistic human","highly detailed, high resolution, character design art, stunning, volumetric lightning, realistic guns, girls frontline style, matte, sharp focus, 130mm, illustration, artstation, by yusuke kozaki, professional result, realistic human anatomy, simple design, realistic military gear, metal gear style, realistic face"
569,"
factory","detailed factory, digital art, wimmelbilder"
571,"
person playing guitar","portrait of a person playing guitar, abstract painting in the style of Sophie Taeuber-Arp and Gary Hume and Tatsuro Kiuchi, flat colour-block style, geometric abstraction, dark colours"
573,"
sports car","professional high quality wide - angle image of a colorful sports car from the year 2 0 7 7 that is badly damaged and crashed halfway into the water at a stevedoring port. ( 2 0 7 7 kodachrome panavision ). the weather is sunny but with a small rain cloud. imax 7 0 mm, wide - angle."
574,"
kerala school boys","kerala school boys wearing girls dresses posing for a photo, an epic fantasy, dramatic lighting, cinematic, establishing shot, extremely high detail, photorealistic, cinematic lighting, artstation, matte painting by simon stalenhag, horizon forbidden west"
575,"
nudibranch","a giant colorful nudibranch in the foreground in front of a massive rusty brutalist industrial plant, glowing windows, biomechanical, biopunk, nighttime, low key, dark, gloomy, hazy, spotlights, leds, dramatic lighting, watch tower, helicopter, vignette, art by hr giger, digital art"
576,"
ninja","ninja, hovering above foggy lake, trending on artstation, manga style 4 k"
577,"
obituary","obituary for an alchemist at night. painting by uccello paolo, piero della francesca"
579,"
chariot","The drawing features a human figure driving a chariot. The figure is skeletal and frail, with a large head and eyes. The chariot is pulled by two animals, which are also skeletal and frail. in the Central African Republic by Atey Ghailan unified"
580,"
flock of ravens","flock of ravens made of black! rose petals!!, expressionist, album art, by bridget riley"
581,"
woman","Portrait of a woman with bangs in style of 80s surrealism art, hyper-detailed"
582,"
Donal Glover","portrait of Donal Glover, abstract, art by Greg Rutkowski, matte painting, trending on artstation"
583,"
Riven",riven league of legends wild rift hero champions arcane magic digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby artgerm and greg rutkowski and magali villeneuve mage fighter assassin
586,"
Doom",hyper realistic terror photo Doom furious glowing red eyes biden
587,"
Emmanuel Macron","portrait of emmanuel macron dressed as napoleon in a paris street dragging a cannon behind him, natural light, sharp, detailed face, magazine, press, photo, steve mccurry, david lazar, canon, nikon, focus"
588,"
the goblin","an arrogant goblin steps casually into the abyssal portal, only to be met with unimaginable horrors from beyond. his body and mind are completely annihilated as he witnesses the end of time. space itself begins to warp into a single point of light and for a few silent moments the goblin knows everything, from his world and beyond. dark fantasy, oil painting, high detail"
589,"
Sora (from Kingdom Hearts)",kingdom hearts sora cosplay near waterfall low angle detailed face 85mm
590,"
Luffy",luffy by kim jung gi
592,"
The Hulk","woollen sweatshirt, lose knit, with the hulk crotched on the front, oversized, loose threads"
593,"
nudibranches",Galactic nudibranches
594,"
Gordon Freeman",Gordon Freeman half life
595,"
white warrior rat","formal portrait of white warrior rat, wearing plate armor with blue cloak, fantasy, digital art by eugene de blaas, ross tran, and nasreddine dinet, vibrant color scheme, intricately detailed, in the style of romanticism, cinematic, artstation, greg rutkowski"
598,"
Wentworth Miller","highly detailed portrait of wentworth miller as altair, in assassin's creed, stephen bliss, unreal engine, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, global illumination, radiant light, detailed and intricate environment"
599,"
bongbong marcos",bongbong marcos in kpop concert
600,"
Anime","Anime art by artgerm, Gil Elvgren, Vladimir Volegov, Earl Moran, Enoch Bolles"
601,"
changeling","A changeling berserker, by Georges Rouault, Krenz Cushart, High Angle, Decopunk, Shaders, Ottensian dieselpunk, Optix"
602,"
Cyberpunk surgeon","portrait of a cyberpunk surgeon ( persian woman ) with cybernetic implants ( futuristic transhuman cyborg ), detailed realism face in painting, detailed beautiful portrait, oil painting masterpiece, cyberpunk art, 8 k resolution, smooth, sharp focus, trending on artstation, by rembrandt"
603,"
sad prisoner","sad prisoner holding ipad, prison cell, frustrated expression, dark mood, hopelessness, gloomy, in the style of frank miller"
605,"
landing scene",landing scene from muppet!! save private ryan
606,"
baby harp seals","baby harp seals being eaten by a tyrannosaurus in a tropical alien world, atey ghailan, goro fujita, studio ghibli, scary lighting, clear focus, very coherent"
607,"
anime girl","(anime girl), blue symmetric eyes 24yo, studio, 35mm, soft artistic filter, annie leibowit"
609,"
cute little robot","cute little robot with grass hair, tomato hat and one chive in one hand, made in abyss style, standing on a forest"
610,"
thorns",thorns in the mud water drip by johfra bosschart sky realistic stormcloud with glimpses of flares
612,"
Supreme x Sol Badguy","Supreme x Sol Badguy Profile Picture by Sachin Teng, asymmetrical, Organic Painting , Matte Painting, geometric shapes, hard edges, graffiti, street art,:2 by Sachin Teng:4"
613,"
psychedelic couch","psychedelic trippy couch in space, experimental mess, transitioning couch, non discrete couch, musical couch, small but dominant couch, wavy trippy world couch, rice burger couch, steak and eggs couch, hairless, bald, shaven couch, no eyebrows, skin couch, weird people couch"
614,"
a young lady",a portrait of a pretty young lady by artur bordalo
615,"
man","Daguerreotype of a man done up in 80s style clothes, classical portrait, 1849"
617,"
pond of water lily","impressionism painting of a pond of water lily on a foggy morning, sun low on horizon through snow capped mountains, soft light, misty"
618,"
kid in black cloak holding stick","kid wearing black cloak holding stick - 3 d vfx art - of the sun, art style by james jean & hsiao - ron cheng, character concept art, unreal engine render, digital illustration, sharp, intricate detail, volumetric light, ray tracing, soft light, symmetric, pinterest, artstation, behance,"
619,"
tarot card",tarot card
620,"
megalodon","huge megalodon washed upon the shore, people watching"
621,"
Natalie Portman","graphic novel cover art, sexy natalie portman with dark red hair and with dark - red - skin!!!! as a barbarian queen wearing a bikini made from animal furs charging towards her enemy with a look of bloodlust, highly detailed, masterpiece, realistic shadows, focus on facial details, bold lineart"
623,"
french apartment","telephoto 7 0 mm f / 2. 8 iso 2 0 0 photograph depicting the feeling of chrysalism in a cosy safe cluttered french sci - fi ( art nouveau ) cyberpunk apartment in a pastel dreamstate art cinema style. ( shower ) ( ( fish tank ) ), ambient light."
625,"
sagittarius","sagittarius astrology symbol made out of stars in space,"
627,"
HD photograph","🤨🧐🤔, hd photograph"
628,"
spaceship","beautiful space landscape, detailed spaceship, nebula, worm hole, vivid colors, digital art, landscape, fantasy art, octane render, unreal engine, high detail, very realistic, by greg rutkowski. by james gurney"
629,"
Vincent Cassel","close-up of Vincent Cassel in the new movie directed by Gaspar Noé, movie still frame, promotional image, symmetrical shot, idiosyncratic, relentlessly detailed, limited colour palette"
630,"
Eichler Home","a mid-century Eichler Home on a beach at sunset with view of the ocean in the style of sunset magazine and dwell magazine. Highly detailed, photorealistic, 8k 35mm, award winning architecture photography"
631,"
Darth Vader",Darth Vader as a character in a Pixar cartoon
632,"
Closeup of a face melting in agony with","closeup of face melting in agony with tongue, inside a frame on a tiled wall, frontal picture, by yoichi hatakenaka, masamune shirow, josan gonzales and dan mumford, ayami kojima, takato yamamoto, karol bak"
633,"
Donald Trump",grand theft 5 cover art of donald trump
635,"
klaus nomi","klaus nomi swimming in the ocean depths, cosmic horror painting, elegant intricate digital painting artstation concept art by mark brooks and brad kunkle detailed"
636,"
crystal",crystal face by jean giraud concept art by anthony macbain greg rutkowski artstation
637,"
cyberpunk fashion model","cyberpunk fashion model with very black hair and pale skin wrapped in flowers and wired, vintage style, by yoichi hatakenaka, masamune shirow, josan gonzales and dan mumford, ayami kojima, takato yamamoto, barclay shaw, karol bak, yukito kishiro"
638,"
burger king","boris johnson working at burger king, character portrait, ultra realistic, concept art, intricate details, highly detailed by greg rutkowski, gaston bussiere, craig mullins, simon bisley"
639,"
Submerging wisdom",the submerging wisdom in the ecosystem acrylic painting by Beeple and CGSociety
640,"
woman","detailed face of a woman, clockwork woman, moment, tectonic sky, skydome, bullet train, tech noir, wet reflections, prism, atmospheric, ambient, pj crook, syd mead, livia prima, greg rutkowski, edward hopper"
641,"
Alison Brie","beautiful female Alison Brie, black hair, sarcastic smiling, clear clean face, symmetrical face, blurry background, pose, trending on artstation, Alexandra Fomina artstation, face by Ilya Kushinov style, style by Loish, Joshua Middleton comic art, painterly style, flat illustration"
642,"
Satan","a beautiful painting the grim reaoer fist - fighting satan in a boxing ring, rendered art, highly detailed painting by gaston bussiere, craig mullins, j. c. leyendecker 8 k, trending on artstation, art, fighting, watercolor"
644,"
love","double exposure of love, love is the most relevant theme, love is infinity, love os begin of all, 8 k resolution, artistic mode, artistic, trending on instagram, long exposure"
645,"
 female pig","cute little anthropomorphic funny female pig wearing shorts, a sunhat, boots and a pale blue shirt!! tiny!! fully clothed!!! small, short, cute and adorable, character art portrait, matte fantasy painting, deviantart artstation, by jason felix by steve argyle by tyler jacobson by peter mohrbacher, cinema"
646,"
jansen ackles","jansen ackles as batman, 3 d portrait punk with mohawk with goat skull. beautiful intricately detailed japanese crow kitsune mask and clasical japanese kimono. betta fish, jellyfish phoenix, bio luminescent, plasma, ice, water, wind, creature, artwork by tooth wu and wlop and beeple and greg rutkowski"
647,"
universe","3 d render, sunlight study, the universe is a spheroid region 7 0 5 meters in diameter, art nouveau, by jan davidz de heem and ( ( ( ( ( lisa frank ) ) ) ) ), 8 k, sharp focus, octane render"
648,"
thanos","film still thanos in the matrix, 8 k"
650,"
lady gaga","lady gaga styled by david lachapelle posing in an expensive mansion setting , vogue magazine, Highly realistic. High resolution. Highly detailed. Dramatic. 8k.4k."
651,"
bonsai spruce","bonsai spruce! tree but minimalistic concept art by frank stella gilleard james whalen tom, colorful, soft light, trending on artstation, minimalism"
652,"
Norm MacDonald","Norm MacDonald wearing Mongolian armor, high angle, iPhone selfie"
653,"
samurai fox",samurai fox with a katana. sakura forest in the background. old japanese painting. fresco
655,"
spaceship","scifi cargo spaceship in heavy armor, by simon stalenhag, by ian pesty and alena aenami and makoto shinkai, concept art, matte painting, washed colors,"
656,"
 humanoid robot","humanoid robot, full body, symmetry, faded colors, exotic alien features, cypherpunk background, tim hildebrandt, wayne barlowe, bruce pennington, donato giancola, larry elmore, masterpiece, trending on artstation, featured on pixiv, cinematic composition, beautiful lighting, sharp, details, hyper detailed, 8 k, unreal engine 5"
657,"
Yvonne Strahovski","yvonne strahovski, very sexy outfit, heart eyes, medium shot, visible face, detailed, perfectly shaded body, perfectly shaded face, atmospheric lighting, by makoto shinkai, stanley artgerm lau, wlop, rossdraws"
658,"
Life","the two complementary forces that make up all aspects and phenomena of life, by WLOP"
659,"
squeleton",radio Xray beauty squeleton in fire
660,"
gorilla",gorilla illustrated in the style of can's tago mago album cover
662,"
japanese cyber soldier","japanese cyber soldier 2 0 6 4 by pi - slices and kidmograph, beautiful digital illustration"
663,"
Nate Berkus","apartment designed by nate berkus, rich royal colors"
665,"
coy","beautiful coy natural redhead cottagecore peasant maiden, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art alphonse mucha and loish"
666,"
giant tiki","A rampaging giant tropical tiki, stomping on cars and holding a screaming woman in his hand John Byrne layout, modern digital art finishing, high detail,"
667,"
dill pickle","portrait of a dill pickle in a suit and tie, studio lighting, dark textured background, photo realistic style, multiple lights, yellow ocre tint dominant, blue backlight"
668,"
futuristic city","inside a futuristic fairy city city, highly detailed, 8 k, hdr, award - winning, octane render, trending on artstation, volumetric lighting"
669,"
city","city streetscape, dark road with some cars, people at night, tall buildings with shops below at street level, neon lights above shops, headlights and stop lights illuminating surroudings"
670,"
cellular automata","cellular automata circuit board pattern, detailed, realistic"
671,"
Victoria Justice","victoria justice as princess padme in star wars episode 3, 8 k resolution, cinematic lighting, anatomically correct"
672,"
Eowyn","concept art of Eowyn facing off against an evil Ronald McDonald by Tony Sart, highly detailed, realistic, trending on ArtStation"
673,"
female fashion model","a beautiful professional photograph for the cover of vogue magazine of a beautiful lightly freckled and unusually attractive female fashion model looking at the camera in a flirtatious way, zeiss 5 0 mm f 1. 8 lens"
674,"
optical illusion","divine cosmic symmetry, optical illusion in modern colors"
675,"
crushed soul","crushed soul, trying to keep ahead, mother hated me because i was like my father, father hated me because i was like my mother, bad dream, hazy memory, volumetric, dark black and white in the style of alvin schwartz, epic angles "
